url,label
https://docs.google.com/presentation/d/e/2PACX-1vRIdveaw4Khg39HgfCeW1mJuL2K8gVs6RMeGuZCFHnlHB70pl8ZdQL5Vmp57jmPkjbo-kZTFQVStuhg/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://trzjor-suite-secure.teachable.com,1
https://us2.campaign-archive.com/?u=276108e90701df621b1bdb987&id=a552091baa,1
rich-birds.com,0
https://bafkreiczbv62u23k4kfzrlxzwszoiveowouw6t7lc4xleccswt5gctif2y.ipfs.dweb.link/,1
https://validateo-wozr-dot-mail-auth-001100.uw.r.appspot.com/#c2FsZXNAbm9ydGhicmlkZ2VzeXN0ZW1zLmNvLnVr,1
https://nomuamarcia.com,1
downace.com,0
https://chigool.com/Non/sshahjvasjhasbjhakbkjsajak/,1
https://citycentrepickering.com/wp-content/boost-cache/,1
rolloid.org,0
rssing.com,0
https://bafkreie6uzcs6c4t2rigrixqvvbq3hhlnrnwy2fqgiewds2kdo25rtu3pi.ipfs.dweb.link/,1
http://9318259922.dent-ly.de/?id=clead.fr,1
bugs.co.kr,0
https://courrielwebvide0tron.weebly.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vRnky_-QqnSeAI1iJ-mVh2xT2LBTsMAE5kq_cxU866M4IgYQazMnGWRZQhqEmkG7KM8qEpSztWi44sN/pub,1
yen.com.gh,0
http://allegrolokalnie.pi-98271046252847.rest,1
https://afetgonullusu.org/trr.php,1
https://sinalizabr.com,1
https://eu.jotform.com/app/252004332861346,1
https://peage-impayevinci.com/index.php,1
roozame.com,0
https://us9.campaign-archive.com/?u=0ae799003aa671daed10491ec&id=6d8a71797e,1
https://docs.zoom.us/doc/HNrlp-cAT1aUcfTYd-bX8g,1
sh.st,0
crateandbarrel.com,0
https://rushrmoore.weebly.com/,1
semrush.com,0
http://allegrolokalnie.pl-kategoria178246174292.shop,1
rakuten.co.jp,0
serials.be,0
accountingcoach.com,0
http://allegrolokalnie.pl-kategorie874671248717412642.sbs,1
https://drvlkh.cn/JA/,1
11st.co.kr,0
asos.fr,0
meristation.com,0
https://l.wl.co/l?u=https://qr-codes.io/3iBGQT,1
https://lmk.distributionrot.gr.com/out.php?email=swiftedd@att.net,1
https://www.activmembrship.com/captcha,1
meteo.pl,0
custhelp.com,0
https://us11.campaign-archive.com/?u=801a19c1a22ebdbfdcc687e7b&id=8e82ab4bf7,1
http://huseyinbasusta.com/sitesite/reddd.html,1
http://allegrolokalnie.pl-oferta113948430415.sbs,1
tripadvisor.in,0
u-car.com.tw,0
plusone8.com,0
https://www.turk-dreamworld.com/redirector.php?do=nodelay&url=https://mailadminmonitoring.com/ono/acred/Plain.html,1
https://8673143306815793160.blogspot.com/,1
https://danieldannytly.weebly.com/,1
google.tm,0
https://docs.google.com/drawings/d/17sDrjxcCaCteAOiwlil-aCfilc9wCmoAu95AY0uCLCA/edit,1
https://impregto.com/wp-content/languages/plugins/n1.00.html,1
pciconcursos.com.br,0
viralnova.it,0
audiobookbay.me,0
https://btbr0adband.plutio.com/p/form/DXDa9KdGBRGxL2zBF,1
unipd.it,0
https://app.jotform.com/251982110961355,1
https://t.co/eBFvDfVZyP,1
moomoo.io,0
https://tinyurl.com/44ayu6rr,1
http://mckhagaria.ac.in/backup/yvwhpdjn/ic-access/ss.html,1
shanbay.com,0
https://smbc-crad.uqysxz.top/j/jp/index.jsp,1
https://yedigozeler.com/jumpSbi/,1
fortinet.com,0
flyme.cn,0
http://allegrolokalnie.pl-kategoria491247621263741973.shop,1
http://allegrolokalnie.pl-oferta781364.icu,1
dubizzle.com,0
settrade.com,0
https://tapkit.me/DFTER,1
https://btinternetgjfg-106930.weeblysite.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vTUMoyYLzYt5IGqHVoiaGr2vpppuIufb_M3oETeW4yUQuR-G7Av_zEWpUW7Fa_ApDv_x5eeFq_VF5gO/pub,1
https://updatiingtelekomnetworking.weebly.com/,1
http://allegrolokalnie.pi-oferta-6700239272638.rest,1
mobile-review.com,0
gulf-times.com,0
bangbrosnetwork.com,0
https://q-r.to/bgGsHx,1
http://gaikpqk.cn/koljin/tep/direct/loging/shink=A4MzY/,1
https://smbc-card087.club,1
alnilin.com,0
freelotto.com,0
https://n4tcional-bn1.weebly.com,1
adslgate.com,0
thethao247.vn,0
excite.com,0
fakings.com,0
army.mil,0
https://hometrade-nomura.vwj1vz.top/yc/,1
desmos.com,0
https://docs.google.com/drawings/d/1at40ueJT6v2CVHXcSavRVv6eXdjfzQeTi7yG-Hvzs7s/edit,1
urbanoutfitters.com,0
abc7chicago.com,0
ytn.co.kr,0
zi-m.com,0
http://myhermeu.buzz,1
tidal.com,0
https://utp-actualizar.weebly.com/,1
vivino.com,0
mq.edu.au,0
https://tech.aton40.ru/HU/hiworksmain1andmain2only/index.htm,1
shareably.co,0
unwetterzentrale.de,0
https://cascunioffice04553412.flazio.com/,1
https://bafkreievzhvqxq4medthn2kl2ns5ukhqooahsgr3qmcuahuhdsxcexemmu.ipfs.dweb.link/,1
https://tinyurl.com/yruf7ur4,1
bama.ir,0
ilmessaggero.it,0
stage32.com,0
fashionnova.com,0
bithumb.com,0
https://mufg-co-jp.statement-vf.sbs/select/login/,1
https://docs.google.com/presentation/d/e/2PACX-1vRPyk7nNGSrcY5X3oEBcCH-u38CILMwRRMT1VbNTlI7zmXL87X9VCE2fc49dhwH03b2CERyRcmvR21A/pub?start=false&amp;loop=false&amp;delayms=3000,1
yahoo-help.jp,0
https://gpdbsvvip.com/way-to-bank/,1
bbcgoodfood.com,0
https://us11.campaign-archive.com/?u=f1174e0b4f92ed725a6d52dbc&id=02e05b8e6d,1
fmovies.is,0
driverguide.com,0
http://crtc.cc/it,1
mp3indirdur.com,0
cityadspix.com,0
bitsler.com,0
brainly.com.br,0
https://ln.run/msoQQ?KLFZ=fRyjeE,1
https://docs.google.com/presentation/d/e/2PACX-1vTpEDgkjFHYG9998jFp29ZJnLcxAC81J7NpAQV6rpxoMQJIqheh-JewqBeS9wZHppZCNyYTdlEgEyMc/pub?start=false&loop=false&delayms=3000,1
https://prbs-mrelay.com/as.php,1
mozilla.net,0
https://control-pay.com/,1
hh010.com,0
adkami.com,0
premium.wix.com,0
gulfnews.com,0
https://adminverififcationxx.weebly.com/,1
matchtv.ru,0
nuevoloquo.com,0
everydayhealth.com.tw,0
https://y-e-tt-el9875643467.portesproducciones.com/11189853253570978/8786767a76674509989/abn/,1
babyou.com,0
digi24.ro,0
anastasiadate.com,0
http://allegro.pl-oferta9474637.cfd,1
https://rreools.weebly.com/,1
https://hotm.art/6N7LZLT,1
http://allegro.pl-ofertx9678473.shop,1
toggl.com,0
https://ln.run/SWjdf,1
https://bafkreibc53h7prboy5niccdnegrk54tj37bo3dnv4qywissdth7t5cv2qa.ipfs.dweb.link/,1
thuocbietduoc.com.vn,0
ororo.tv,0
qorno.com,0
https://aol092.b-cdn.net/,1
https://app.jotform.com/251743978172568,1
https://rb.gy/4ionvz,1
https://ln.run/5XP-G,1
cancer.gov,0
creditsesame.com,0
drakemoon.com,0
samlib.ru,0
https://tintermeet.com/access/A7kQ2xL9vP4tM6yN1dR8cJ3hF5uS0oG7wL2bV9eZ4tX8mD1pY5nC0rH6fU3jT7mQ9gK2sE6yP/index.html,1
askmrrobot.com,0
http://allegro.pl-851310565.sbs,1
http://allegrolokalnie.pl-kategorie781278378123412.shop,1
https://pollo90.wuaze.com/?i=1,1
easycounter.com,0
https://ledger-live-desktop-sxd.pages.dev/,1
microsoft.com,0
https://rebrand.ly/43bc84,1
https://sarsrefundds.weebly.com/,1
drosskype.com,0
https://s144.servername.online/~onilc182/be/ARGgene/home/nkl-log.php,1
mt.co.kr,0
https://tr1xj.hp.peraichi.com/,1
http://teal-speculoos-bb222b.netlify.app/,1
https://raiolanetwork.wpenginepowered.com/pago/cc.php,1
pazar3.mk,0
xgo.com.cn,0
tour.ne.jp,0
fastpiratebay.co.uk,0
https://maps.app.goo.gl/MSruFqh9FRBQv6to7,1
ku6.com,0
gaijinpot.com,0
https://zirmbra.weebly.com/,1
streamay.ws,0
https://app.comunicarecompensa.za.com/inicio-dois,1
https://postmastersadministrator.weebly.com/,1
ufreegames.com,0
https://share-eu1.hsforms.com/1etPuRUhJTvWXpUod-N7SDA2fepk5,1
skyscanner.de,0
lanrentuku.com,0
garaanews.com,0
https://site-697j0mv4m.godaddysites.com/,1
https://bafkreiavb5sbhenz322ypoqrsm52fi5oqvsnur7mybbf3gwqeooe2h3xgq.ipfs.dweb.link/,1
https://jesusmariesimbock.com/zeal.php,1
cyol.com,0
cri.cn,0
ushareit.com,0
dev-point.com,0
parsnaz.com,0
https://strt-trezor-eng.pages.dev/,1
liberal.gr,0
elgoog.im,0
pagesperso-orange.fr,0
emailsrvr.com,0
dragonball-multiverse.com,0
hashblock.net,0
collectionofbestporn.com,0
https://www.dropbox.com/login?cont=https%3A%2F%2Fwww.dropbox.com%2Fspri%2FAPPoXAuBidf0PKaocCwMcjrM5qWrvrOCE0Nr5TgP4tT3-H1P51bKh4E-vMPAghcarxpL-EgYoMFdumF3df5xJoWZk2pNZnklemapca3R7LOhCe_3AWsxD6Z5p_ceRIZTsXgTsxMA6ADNBOWVkv0_nJW0gxg7XmU_9BzeLo-_haY5Eg%3Foref%3De,1
voluumtrk3.com,0
https://coinbase-chrome-extnsion.typedream.app/,1
tuttoandroid.net,0
juegosfriv2016.org,0
pcgames.com.cn,0
https://dub.sh/r0pQep8,1
skyscanner.com.au,0
https://kmo-100670.weeblysite.com/,1
https://nklyupdate.weebly.com/,1
hpe.com,0
23andme.com,0
666mov.com,0
https://wp-2797841686502773461.blogspot.com/,1
https://forms.visme.co/formsPlayer/p9nzz994-sample-custom-form,1
https://olx.bezpiecznie24cyfrowecloud.cfd/captcha?r=L3AvY3NfbGl2ZV9VMUZDZHFCc1ppU2g4WHhjNGxEU1dKbVM4Um9tclRDVUFsb0hBQzd6dnBSR2k4ZjFPVzRyenFDazZacndzVjlLYlk5bW0xczB3ZGVwd1N1SjFENnlQS2V4dFdCVWJNQUtHR3ZmbUJEZVJkOGdWR0NvV2NYWEVySmNwWExGSVVDOU5LRFpWYnpZVHVBdFBxWEcxcFI5TWR3NEY0bVZ1d1dvSDdBWXdTQWNjb25SbW94QVEwMkVlU1pmVWVaVzdLcnhhRkdJbUdiWHA4eXJEQUNSMmRMNzZrRWxHZ3h2d2tTWjhVeFV3NnFmelFNc1JLNWVySUxwSGJlZ25WMXB3bXZnMWtsWUlTQkhNQUNmM0lzdTNzeWVwdFVsenl3UUNvOWEydW5tTEhEY1JWdU5XR1c1WGNMcDJOTlAwZnFRaGExWlU5dTl3OTQxTGhPc0VQU1FPeEdhbEsxdGNWdGN1bg%3D%3D&t=b7fce8a5ba6b0abcf96ca4993abbcc21d4f7eee9719b048a0eb523b7faa77c6a,1
tonicmovies.com,0
https://bafybeigvlltbjjz5lgsalpdt5jrxhf26n2qftvtig45ha4dzzxtxnrfhva.ipfs.dweb.link/lI.html,1
8ue9q7i.com,0
https://pub-399f69fdfc1142b0a28a97fab759fdfd.r2.dev/index.html,1
anime47.com,0
interpals.net,0
http://allegrolokalnie.kategorie-ogrodowe-id728109.sbs,1
https://support-ledgerr-com.pages.dev/,1
blamper.ru,0
https://www-mrelay-logistique.com/as.php,1
f95zone.com,0
farming-simulator.com,0
pc-alert.club,0
https://xn--gencatadministradordegesti-qtc.weebly.com/,1
ctrip.com,0
gettvstreamnow.com,0
https://significant-tenure-603268.framer.app/,1
searchtp.com,0
myhome.tmall.com,0
https://ucacue-ec.weebly.com/,1
https://help-tzhardwares.gitbook.io/us/,1
calciomercato.com,0
https://auth-coinbase-log.pages.dev/,1
https://preview.webflow.com/preview/jhxs-spectacular-site?utm_medium=preview_link&utm_source=designer&utm_content=jhxs-spectacular-site&preview=00fe64679cc2685a404a0edfe5ac4eb4&workflow=preview,1
xhamster.com,0
znds.com,0
blogspot.pe,0
monsterindia.com,0
https://7hebhe.cfd/m9cju3it/9qVvgp/7,1
https://serv.jdevcloud.com/index/,1
athome.co.jp,0
jobstreet.com.my,0
https://ogkautrich.wpdevcloud.com/ogkaa/main/index.php,1
adsbtrack.com,0
tmz.com,0
https://t.co/vB79ROk9QW,1
https://docs.google.com/drawings/d/1tO6bdTYkFhDKaEGaQ84lqD_Ct5pJDI_IWYTCXYWFR1w/edit,1
phun.org,0
wapka.me,0
matometanews.com,0
almowaten.net,0
clickfunnels.com,0
at.ua,0
jpn.org,0
https://tinyurl.com/7ztppwzh,1
https://bafkreieu4yqox5puk7dbdyx3yf66uxotmkugf5blrkedjtohey7exilnme.ipfs.dweb.link/,1
pravda.sk,0
https://applestore.df89g.com/%F0%9D%90%A3%F0%9D%90%9A-%F0%9D%90%A3%F0%9D%90%A9/%F0%9D%90%9A%F0%9D%90%A9%F0%9D%90%A9%F0%9D%90%A5%F0%9D%90%9E-%F0%9D%90%9A%F0%9D%90%9C%F0%9D%90%9C%F0%9D%90%A8%F0%9D%90%AE%F0%9D%90%A7%F0%9D%90%AD%F0%9D%90%9C%F0%9D%90%A2%F0%9D%90%9D=%F0%9D%90%A0%F0%9D%90%A7-%F0%9D%90%A8%F0%9D%90%A5%F0%9D%90%AC-%F0%9D%90%9A%F0%9D%90%A9%F0%9D%90%A9%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%9C%F0%9D%90%9C%F0%9D%90%A8%F0%9D%90%AE%F0%9D%90%A7%F0%9D%90%AD-%F0%9D%90%A9%F0%9D%90%AC%F0%9D%90%A9-%F0%9D%90%A1%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%A9%F0%9D%90%9F%F0%9D%90%AE%F0%9D%90%A5_%F0%9D%90%AD%F0%9D%90%A8%F0%9D%90%A9%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%AC/#/,1
starfall.com,0
https://fr-telepeage-ulys.com/,1
http://allegrolokalnie.pl-kategorie81273946.com,1
cityheaven.net,0
https://hdkertyuissdff.weebly.com/,1
eset.com,0
moe.edu.tw,0
https://mytaxassistance.com/,1
gazetaglobale.net,0
diariovasco.com,0
http://lqnntln.cn/koljin/tep/direct/loging/shink=A4MzY,1
telenet.be,0
coccoc.com,0
https://hhfhjfhjfhjf.weebly.com/,1
abof.com,0
http://evri.stting-gbe.vip,1
https://exquisiteevents.net/sdsdwdwdw/twonext.html,1
mop.com,0
https://ajuscol.com/Home/spazz/index.php?i=i,1
http://allegrolokalnie.pl-kategorie1782512456871425132.shop,1
https://mediora.click/webmailssl.it/user/login/aruba_mail/ajax/account/webmailssl.it/login/id/cms/mailbox.aruba_Cgi/ssl/index03.htm?utm_content=CONTENT_VALUE&utm_medium=MEDIUM_VALUE&utm_source=SOURCE_VALUE&utm_campaign=CAMAPGIN_VALUE,1
http://allegrolokalnie.ogloszenie-953022.shop,1
litv.tv,0
http://allegrolokalnie.pi-918317.rest,1
https://nomruajapanoid.com,1
slb.com,0
https://app.jotform.com/251908117924561,1
https://site-zim577vak.godaddysites.com/,1
https://apex-imp-exp.com/kl/,1
tusciaweb.eu,0
somosmovies.com,0
peopleanswers.com,0
https://officeinvoiceviewer.weebly.com/,1
lifedaily.com,0
gbatemp.net,0
menshealth.com,0
chip.de,0
3yg.xyz,0
https://tinyurl.com/yc29fh4a,1
https://sce.bru.ac.th/wp-content/plugins/acfml/dist/js/native-editor-translation-edit/mk.htm,1
https://app.biaempresas.click,1
https://learn-bridge-en-teozr.pages.dev/,1
https://dairian-washington-s-school.teachable.com:443/p/verse,1
solvusoft.com,0
simplemost.com,0
spr.ru,0
worldofsolitaire.com,0
xxlmag.com,0
vfsvisaonline.com,0
moneyforward.com,0
https://allegrolokalnie.pl-5815912851.icu/oferta/hulajnoga-elektryczna-kukikirin-g4-okazyjna-cena-tylko-dzis/aWbLDCWyXb5FywbtWK,1
juanpi.com,0
https://bafkreibmug6xh6rpqj4dci22h2canog7x3p66ytdzhfbgt4sd5z5pymhyy.ipfs.dweb.link/,1
https://signaturerequestform.shirleyaraujo.com.br/success/success/?utm_source=NotifyVisitors&amp;utm_medium=NV_EMAIL&amp;utm_campaign=NV_csscq&amp;_nv_em_clid=56937_0_0&amp;nv_channel=email&amp;nv_uid=cc7ed534-5add-4dad-ab5e-d72410f955ed,1
nordea.se,0
fullprogramlarindir.com,0
yandex.net,0
badabun.guru,0
jav101.com,0
https://us17.campaign-archive.com/?u=c75775c1c8bab13816ff3aeda&id=ae51248bae,1
clevelandclinic.org,0
nagariknews.com,0
https://docs.google.com/drawings/d/14Clpia5JxF1yhHxKNa0DFj6eI1dcLgdToJjyGx3-2vk/edit,1
vmware.com,0
brobible.com,0
https://decoleagoraltm.com/checkout/688ec720d747f/index,1
ustraveldocs.com,0
ilmkidunya.com,0
msu.ru,0
pch.com,0
zattoo.com,0
https://cpumutlis.weebly.com/,1
http://allegro.pl-oferta947216.icu,1
thewhizmarket.co,0
http://allegrolokalnie.7056329682.sbs,1
ibtimes.co.in,0
vatera.hu,0
ratewrite.tmall.com,0
journaldev.com,0
vidio.com,0
447651.com,0
imagevenue.com,0
https://qdhozhw.cn/JACCS/,1
thebase.in,0
https://shop-ehv-ina-fqv-shop.fourthwall.com/en-gbp,1
https://hipolink.net/mybtin,1
varzesh3.com,0
https://ftb.payrikq.cc/notice/,1
sagepub.com,0
windowsazure.com,0
https://app.promocao-ajuda.click/inicio-dois,1
https://foryouzim.weebly.com/,1
wikiwiki.jp,0
behindwoods.com,0
https://bafkreigenrqku4ig6tt7jovmxeq5ibrovondg3it4fzeick3ospjjqvb4m.ipfs.dweb.link/,1
videodownloaderpro.net,0
srmuniv.ac.in,0
bwin.com,0
google.dz,0
https://ume.la/duddGk,1
auone.jp,0
huya.com,0
credit-agricole.fr,0
http://allegro.pl-oferta7560414.cfd,1
https://docs.google.com/drawings/d/1Ih-gZFpL1rUQIxPA_L6F1bME0jU-R_ayMFVBgWDdoCM/edit,1
aritzia.com,0
https://btinternetvoic.makeweb.co/,1
turkcealtyazi.org,0
outbrain.com,0
macxdvd.com,0
https://docs.google.com/drawings/d/1CCxYArEgsQoFFgmOxoKNQ2TpDTEu6vB6AaC1aCwrLI8/edit,1
https://us14.campaign-archive.com/?u=fd18690a056990b1c1126d117&id=781f5057dd,1
orsay.com,0
goodgame.ru,0
appsgeyser.com,0
caknowledge.in,0
pdf2doc.com,0
https://bafkreifivswlvmggjhb3lenvid7ccbpfemimlppbzhtrangbsnvmnu72je.ipfs.dweb.link/,1
http://30pggd6.cn/koljin/tep/direct/loging/shink=A4MzY/,1
https://app.netempresas.click,1
https://04483.weebly.com/,1
bing.com,0
francebleu.fr,0
seriesonlinehd.org,0
http://allegrolokalnie.opony-opony-zimove-029c68y.rest,1
https://privatesolutions.world/login?email=,1
https://t.co/LqdgW1Ud6u,1
nontongo.me,0
https://cccommnet.wixsite.com/my-site,1
https://agenciarecbrasil.com.br/yessirlove/JonKreiger.html,1
mk.co.kr,0
https://snagmart.click/n1tmnMS3x?fbclid=IwdGRjcAMuUipjbGNrAy5SGWV4dG4DYWVtAjExAAEe8oYJL_7Xh3lyNZMS4d4qiq4egXivctRz8KcXc9yaD3q9X6VnT6XPnYGhpIk_aem_RXDZiqbXXgZ2pKHL7ViGmA,1
btcherry.info,0
https://us22.campaign-archive.com/?u=ec5a9d41226b237d5a1c5e670&id=093b7a2fcd,1
exlibrisgroup.com,0
teamunify.com,0
https://mailverificationteamupdate.weebly.com/,1
nps.gov,0
minghui.org,0
elpais.com,0
abcya.com,0
https://2ffkjk.share-eu1.hsforms.com/2VOiYHZ-4RQCC60PuCIADlA,1
https://secure-ledger-site.pages.dev/,1
https://away.vk.com/away.php?rh=495c8868-8bef-4dbd-847b-e9919001b3b6,1
amadershomoy.biz,0
tp-link.com,0
https://app.jotform.com/252321846418356,1
firmy.cz,0
letudiant.fr,0
https://bafkreid2fuvwwcpkd3eyliwun3ip7x7dr7ai2vvgskzse2ixw36tay55ba.ipfs.dweb.link/,1
zoominfo.com,0
https://go.tginfo.asia/,1
tickets.com,0
https://nicegr.vip/,1
http://www.studio-taddei.it/hipto/New%20folder/Indexxatt.htm,1
https://tinyurl.com/2c2pxj9c,1
google.es,0
shabdkosh.com,0
rtl.be,0
clavier-arab.org,0
default-search.net,0
hamyarwp.com,0
https://santamariarecords.com/wp-images/img/1mg/en/rc.html,1
https://login.workshopvoteaward.com/sharedfiles/filesdetails/mac-10_poison_revenge,1
https://en-web3-exods-us.pages.dev,1
https://apiconnect.citrisconnect.com/?go=050VYbhQiPTwS5HgVg20a0Pbq6ZBo1QYcUOJ53w98IGQ6Aj4qizpTfbxKGxIqTCYOqQaiFYT1MJJd6f636e2c61667f6d6562777f6e637465696c6c61604265646nHUOrDMNTTjHq3w1TSks4o6u1ESIIKKWiqDyXem87RS7XIqWCsigjA7p21OkKJgTQqvtfoWZN,1
https://eu.jotform.com/app/251693173352357,1
https://mesh.za.com/aud/it/app/,1
https://docs.google.com/drawings/d/1-Nuo8kJPyYgqMaatvofcN4GxPPL99qpccNFuRsdwKiA/edit,1
http://allegro.pl-rezerwacja8613860.cfd,1
https://bafkreig2fpguppkoau6oc6virqvbouac52lsbugqnnkp3o5mxoze4p43c4.ipfs.dweb.link/,1
https://allegrolokalnie.pl-oferta5811566.cfd,1
chdbits.co,0
https://cuentaconmigo.com.ar/js/css/ahab/,1
exblog.jp,0
https://ee-debits.web.app/,1
k12.com,0
https://app.clubedebeneficios.life,1
https://unifepe.weebly.com/,1
https://wssuperar.click/product_details/8201415.html,1
ameli.fr,0
https://zelo-store.com/F-2/XZ?nox=7236312335,1
rackspace.com,0
siriusxm.com,0
https://info.onweb.club/,1
rabota.ru,0
autoscout24.ch,0
biblestudytools.com,0
https://vwvwwifnansbanks.click/,1
ganji.com,0
ncsu.edu,0
plesk.com,0
https://support-legr-help.pages.dev/,1
kabutan.jp,0
https://us11.campaign-archive.com/?u=e25ee51e90d9f21af80a5784b&id=ebb226663f,1
abidjan.net,0
https://fatturazione-pay.com/it/fatturazione/aruba/,1
http://allegrolokalnie.pi-52858227.click,1
canadapost.ca,0
openculture.com,0
https://bafkreibgfgq5t2kdhflka77arc3x7eyuvq2ygu3bjjtpip3gwdfndshitq.ipfs.dweb.link/,1
anadolu.edu.tr,0
pdffiller.com,0
https://l.wl.co/l?u=https://qr-codes.io/p7XPLO,1
pushbullet.com,0
https://eerplmbrveuintre.weebly.com/,1
https://3344rrty.weebly.com/,1
online-red.com,0
https://flux-autoroute.info/,1
dailypost.ng,0
urasunday.com,0
webdunia.com,0
https://docs.google.com/drawings/d/1DmHUsWup3wdDOhILHViF0x-fWbaa0QzXptyY-SyrHKY/edit,1
islamicfinder.org,0
almaghribtoday.net,0
latribune.fr,0
niceoppai.net,0
https://hm.ru/ifGwVq,1
https://drive.google.com/uc?export=download&id=1nWsqALU5AljotDVZ4LzE3992QiaSSLDZ,1
resultados-futbol.com,0
aarth.com,0
dwebdigital.com,0
bitcoinwisdom.com,0
https://espace-amelicaisse.vercel.app/,1
https://help-metamask-login-x.pages.dev/,1
gomovies.to,0
geniusdisplay.com,0
cdstm.cn,0
https://roundcubecorreouoeducu.weebly.com/,1
uottawa.ca,0
hmrc.gov.uk,0
https://appshadowfi.pages.dev/,1
http://allegrolokalnie.pl-oferta7581684.sbs,1
https://utal-ca.weebly.com/,1
utexas.edu,0
https://edden3.com.mx/.well-know/onetu/,1
kosovarja.al,0
https://flt9923.webmo.fr/Fi/SP/PANKKI/395/auth/index.php,1
tirto.id,0
awesomeinventions.com,0
apetube.com,0
bikewale.com,0
fivethirtyeight.com,0
http://sunauthenticate.azurewebsites.net/,1
https://innovativecloudstrategies.top/new/home.html,1
https://ledger-live-waallett.pages.dev/,1
https://jkkjtdfij.weebly.com/,1
testonlinespeed.com,0
globes.co.il,0
a9vg.com,0
noxxic.com,0
https://teleto.ifweb.top/,1
http://allegrolokalnie.78924818.sbs,1
easeus.com,0
https://9lick.me/libai001/5hccz,1
https://docs.zoom.us/doc/V9B6WAj-SueGxRDEao4whA,1
https://ln.run/j5um4?TDC=ZZ6SS7M,1
https://smbc-card057.club,1
https://us6.campaign-archive.com/?u=743deb0e086e0909a24820d17&id=a8a8e7840c,1
denik.cz,0
https://emaildoosancom.weebly.com/,1
filetender.com,0
boards.net,0
https://www.peage-renouvellement.com/,1
https://asdcl.m-pages.com/Iwp7Lq/asdc,1
https://cryptotechsupport.live/x0/,1
https://bafkreib3c563ll5q7ldrmxvhzxzxrvjbcdkmxnzxpgwi4lvkl4xm3oi5xa.ipfs.dweb.link/,1
freemovieswatchonline.com,0
lemonde.fr,0
esunbank.com.tw,0
creditkarma.com,0
https://us6.campaign-archive.com/?u=0e6efc0308683a22281f973e6&id=0481e0bef3,1
https://t.co/Mrc1N2jSiI,1
smartisan.com,0
newegg.ca,0
readcomiconline.to,0
https://localtalent.ph/waysfind/,1
https://bafkreih3jr4kmgbrqq5onknwgw2hp6npsxvggunltdd7nkile3rxpdb5em.ipfs.dweb.link/,1
https://s1032129.ha003.t.mydomain.zone/,1
downloadtwittervideo.com,0
https://leeehiggs.wixstudio.com/my-site,1
https://yeapohecail.weebly.com/,1
https://www-coursier-prio.com/,1
casio.jp,0
https://overland-shadowman.com/ETGate/,1
worldofwarcraft.com,0
https://dpdafs.click/CH,1
https://mlo9e9hbb.cc.rs6.net/tn.jsp?f=001a62BZ8t6wb4geLzs53uESGehIZw9i_6jdNzZ5bWVjjF5aXC3lveP6cAv86atoEEasTuTp2W0zo9c6k4QkKkfxUDJhY6uH3wGCbNpEPp4P-YCCdyyyDa2Oh9PlVteHEpJrL_SQi6E2xuxKYQUiiu0Hw==&c=h2ggsFYHsAB_GfiMn-NQqjpSgFlEdWBEWQaWQPDgwfZHTrYx7037SQ==&ch=n2VqLr4fR6YrCz_HLDFsSCK4Eyh3V2QMj7oyeYsydzZfE5J13zfFSg=,1
cinematicket.org,0
uni-heidelberg.de,0
https://hipolink.net/btupdbroad,1
https://m365-munich-airport.de/app/YmBgBEDBy6wio4p98dtt6J,1
vpgame.com,0
savebt.com,0
https://google.recovery-accs.com/,1
https://pdf-adobe-online-viewer.on-fleek.app/Adobe.html,1
topgear.com,0
https://bgfgmkopq.weebly.com/,1
https://edf-service.com/,1
bbwhf.com,0
https://bancaonlinebac.webcindario.com/,1
yout.com,0
https://triptality.erioydo.cn/authuo/cgiarlonidlogin/,1
https://bafkreie3nzqz7c2sxbemutyw6avgcbhdt3gunmumlxfhahgixubeimyfqi.ipfs.dweb.link/,1
uned.es,0
https://page841286.com/get/195668531,1
http://allegro.pl-kategorie635826259253.shop,1
https://dtv-landing.com.ar//plala.or/Sites//index.html,1
iitd.ac.in,0
https://us19.campaign-archive.com/?u=c3cfaf0204371d3da7d3af843&id=07b05f56f4,1
cic.fr,0
https://united-snacks.com/organizations/index.php,1
https://coinbappwrologin.gitbook.io/login/,1
goha.ru,0
yougov.com,0
newpct.com,0
https://verumbio.com/bitrix/admin/htmleditor2/,1
klout.com,0
iran-tejarat.com,0
google.la,0
golfchannel.com,0
https://breezelineprontonmail.weebly.com/,1
storify.com,0
dashbo15myapp.com,0
https://czimbra.weebly.com/,1
https://kaleidoscopic-caramel-1c5a48.netlify.app/wcontrol_r2u.html?email=webm@britishpensions.org.au,1
google.com.tr,0
https://accesvodstream.com/captcha,1
https://mbekw.cn/Login/,1
https://xme.wpg.mybluehost.me/tvv2/norgetv/norgetv2/id/perso.html,1
thetimes.co.uk,0
https://bafkreickhe5goqc4exw2boa6ajmlcd3hrcs5gmfqp4ijle2ecarap32g7u.ipfs.dweb.link/,1
https://depor1906.com/mg,1
largehdtube.com,0
https://jnintllc.com//plala.web.jp/Sites/index.html,1
